,Province_State,city,Quarter,value,month,year
3945,Puerto Rico,Caguas,Q2_2020,6509,552,1840
3946,Puerto Rico,Caguas,Q3_2020,63591,828,1840
3947,Puerto Rico,Caguas,Q4_2020,138668,702,1220
3948,Puerto Rico,Carolina,Q1_2020,330,281,2000
3949,Puerto Rico,Carolina,Q2_2020,11739,552,1840
3950,Puerto Rico,Carolina,Q3_2020,131857,828,1840
3951,Puerto Rico,Carolina,Q4_2020,223860,702,1220
3952,Puerto Rico,Cayey,Q1_2020,30,281,2000
3953,Puerto Rico,Cayey,Q2_2020,1139,552,1840
3954,Puerto Rico,Cayey,Q3_2020,7403,828,1840
3955,Puerto Rico,Cayey,Q4_2020,26189,702,1220
3956,Puerto Rico,Fajardo,Q1_2020,2,281,2000
3957,Puerto Rico,Fajardo,Q2_2020,874,552,1840
3958,Puerto Rico,Fajardo,Q3_2020,17213,828,1840
3959,Puerto Rico,Fajardo,Q4_2020,24893,702,1220
3960,Puerto Rico,Guayama,Q1_2020,18,281,2000
3961,Puerto Rico,Guayama,Q2_2020,743,552,1840
3962,Puerto Rico,Guayama,Q3_2020,7566,828,1840
3963,Puerto Rico,Guayama,Q4_2020,16918,702,1220
3964,Puerto Rico,Humacao,Q1_2020,24,281,2000
3965,Puerto Rico,Humacao,Q2_2020,930,552,1840
3966,Puerto Rico,Humacao,Q3_2020,16980,828,1840
3967,Puerto Rico,Humacao,Q4_2020,34899,702,1220
3968,Puerto Rico,Moca,Q1_2020,72,281,2000
3969,Puerto Rico,Moca,Q2_2020,2018,552,1840
3970,Puerto Rico,Moca,Q3_2020,10374,828,1840
3971,Puerto Rico,Moca,Q4_2020,30515,702,1220
3972,Puerto Rico,Ponce,Q1_2020,130,281,2000
3973,Puerto Rico,Ponce,Q2_2020,5870,552,1840
3974,Puerto Rico,Ponce,Q3_2020,33145,828,1840
3975,Puerto Rico,Ponce,Q4_2020,62546,702,1220
3976,Puerto Rico,Salinas,Q1_2020,22,281,2000
3977,Puerto Rico,Salinas,Q2_2020,906,552,1840
3978,Puerto Rico,Salinas,Q3_2020,6011,828,1840
3979,Puerto Rico,Salinas,Q4_2020,16310,702,1220
3980,Puerto Rico,San Juan,Q1_2020,925,281,2000
3981,Puerto Rico,San Juan,Q2_2020,31607,552,1840
3982,Puerto Rico,San Juan,Q3_2020,349714,828,1840
3983,Puerto Rico,San Juan,Q4_2020,532428,702,1220
3984,Puerto Rico,Vega Baja,Q1_2020,43,281,2000
3985,Puerto Rico,Vega Baja,Q2_2020,2217,552,1840
3986,Puerto Rico,Vega Baja,Q3_2020,42886,828,1840
3987,Puerto Rico,Vega Baja,Q4_2020,73081,702,1220
3988,Puerto Rico,Yauco,Q1_2020,92,281,2000
3989,Puerto Rico,Yauco,Q2_2020,2605,552,1840
3990,Puerto Rico,Yauco,Q3_2020,13040,828,1840
3991,Puerto Rico,Yauco,Q4_2020,19937,702,1220
3992,Rhode Island,Bristol,Q1_2020,1986,281,2000
3993,Rhode Island,Bristol,Q2_2020,21244,552,1840
3994,Rhode Island,Bristol,Q3_2020,35872,828,1840
3995,Rhode Island,Bristol,Q4_2020,80925,702,1220
3996,Rhode Island,Newport,Q1_2020,2765,281,2000
3997,Rhode Island,Newport,Q2_2020,25125,552,1840
3998,Rhode Island,Newport,Q3_2020,45441,828,1840
3999,Rhode Island,Newport,Q4_2020,85904,702,1220
4000,Rhode Island,Providence,Q1_2020,78262,281,2000
4001,Rhode Island,Providence,Q2_2020,1063119,552,1840
4002,Rhode Island,Providence,Q3_2020,1656693,828,1840
4003,Rhode Island,Providence,Q4_2020,2391599,702,1220
4004,Rhode Island,Washington,Q1_2020,5331,281,2000
4005,Rhode Island,Washington,Q2_2020,45904,552,1840
4006,Rhode Island,Washington,Q3_2020,76146,828,1840
4007,Rhode Island,Washington,Q4_2020,158478,702,1220
4008,South Carolina,Abbeville,Q1_2020,457,281,2000
4009,South Carolina,Abbeville,Q2_2020,9223,552,1840
4010,South Carolina,Abbeville,Q3_2020,48174,828,1840
4011,South Carolina,Abbeville,Q4_2020,61389,702,1220
4012,South Carolina,Aiken,Q1_2020,1828,281,2000
4013,South Carolina,Aiken,Q2_2020,39814,552,1840
4014,South Carolina,Aiken,Q3_2020,298215,828,1840
4015,South Carolina,Aiken,Q4_2020,413921,702,1220
4016,South Carolina,Anderson,Q1_2020,3602,281,2000
4017,South Carolina,Anderson,Q2_2020,56358,552,1840
4018,South Carolina,Anderson,Q3_2020,356730,828,1840
4019,South Carolina,Anderson,Q4_2020,521298,702,1220
4020,South Carolina,Beaufort,Q1_2020,6546,281,2000
4021,South Carolina,Beaufort,Q2_2020,100820,552,1840
4022,South Carolina,Beaufort,Q3_2020,475104,828,1840
4023,South Carolina,Beaufort,Q4_2020,456347,702,1220
4024,South Carolina,Berkeley,Q1_2020,3290,281,2000
4025,South Carolina,Berkeley,Q2_2020,100967,552,1840
4026,South Carolina,Berkeley,Q3_2020,471839,828,1840
4027,South Carolina,Berkeley,Q4_2020,452370,702,1220
4028,South Carolina,Calhoun,Q1_2020,183,281,2000
4029,South Carolina,Calhoun,Q2_2020,7515,552,1840
4030,South Carolina,Calhoun,Q3_2020,40347,828,1840
4031,South Carolina,Calhoun,Q4_2020,36903,702,1220
4032,South Carolina,Charleston,Q1_2020,11481,281,2000
4033,South Carolina,Charleston,Q2_2020,322756,552,1840
4034,South Carolina,Charleston,Q3_2020,1363000,828,1840
4035,South Carolina,Charleston,Q4_2020,1242894,702,1220
4036,South Carolina,Cherokee,Q1_2020,280,281,2000
4037,South Carolina,Cherokee,Q2_2020,13418,552,1840
4038,South Carolina,Cherokee,Q3_2020,93877,828,1840
4039,South Carolina,Cherokee,Q4_2020,135492,702,1220
4040,South Carolina,Chester,Q1_2020,613,281,2000
4041,South Carolina,Chester,Q2_2020,15639,552,1840
4042,South Carolina,Chester,Q3_2020,87842,828,1840
4043,South Carolina,Chester,Q4_2020,101467,702,1220
4044,South Carolina,Chesterfield,Q1_2020,897,281,2000
4045,South Carolina,Chesterfield,Q2_2020,27393,552,1840
4046,South Carolina,Chesterfield,Q3_2020,102940,828,1840
4047,South Carolina,Chesterfield,Q4_2020,112333,702,1220
4048,South Carolina,Darlington,Q1_2020,1824,281,2000
4049,South Carolina,Darlington,Q2_2020,37988,552,1840
4050,South Carolina,Darlington,Q3_2020,171502,828,1840
4051,South Carolina,Darlington,Q4_2020,200644,702,1220
4052,South Carolina,Dillon,Q1_2020,504,281,2000
4053,South Carolina,Dillon,Q2_2020,23023,552,1840
4054,South Carolina,Dillon,Q3_2020,86010,828,1840
4055,South Carolina,Dillon,Q4_2020,103419,702,1220
4056,South Carolina,Edgefield,Q1_2020,408,281,2000
4057,South Carolina,Edgefield,Q2_2020,8059,552,1840
4058,South Carolina,Edgefield,Q3_2020,56862,828,1840
4059,South Carolina,Edgefield,Q4_2020,74621,702,1220
4060,South Carolina,Fairfield,Q1_2020,715,281,2000
4061,South Carolina,Fairfield,Q2_2020,23093,552,1840
4062,South Carolina,Fairfield,Q3_2020,65526,828,1840
4063,South Carolina,Fairfield,Q4_2020,66196,702,1220
4064,South Carolina,Florence,Q1_2020,3915,281,2000
4065,South Carolina,Florence,Q2_2020,100539,552,1840
4066,South Carolina,Florence,Q3_2020,419783,828,1840
4067,South Carolina,Florence,Q4_2020,447429,702,1220
4068,South Carolina,Georgetown,Q1_2020,960,281,2000
4069,South Carolina,Georgetown,Q2_2020,35350,552,1840
4070,South Carolina,Georgetown,Q3_2020,168400,828,1840
4071,South Carolina,Georgetown,Q4_2020,180002,702,1220
4072,South Carolina,Greenville,Q1_2020,12809,281,2000
4073,South Carolina,Greenville,Q2_2020,366339,552,1840
4074,South Carolina,Greenville,Q3_2020,1251148,828,1840
4075,South Carolina,Greenville,Q4_2020,1568381,702,1220
4076,South Carolina,Greenwood,Q1_2020,832,281,2000
4077,South Carolina,Greenwood,Q2_2020,38380,552,1840
4078,South Carolina,Greenwood,Q3_2020,185146,828,1840
4079,South Carolina,Greenwood,Q4_2020,197612,702,1220
4080,South Carolina,Hampton,Q1_2020,384,281,2000
4081,South Carolina,Hampton,Q2_2020,7480,552,1840
4082,South Carolina,Hampton,Q3_2020,54987,828,1840
4083,South Carolina,Hampton,Q4_2020,54490,702,1220
4084,South Carolina,Jasper,Q1_2020,432,281,2000
4085,South Carolina,Jasper,Q2_2020,12473,552,1840
4086,South Carolina,Jasper,Q3_2020,68834,828,1840
4087,South Carolina,Jasper,Q4_2020,67017,702,1220
4088,South Carolina,Lancaster,Q1_2020,2073,281,2000
4089,South Carolina,Lancaster,Q2_2020,34434,552,1840
4090,South Carolina,Lancaster,Q3_2020,174969,828,1840
4091,South Carolina,Lancaster,Q4_2020,226144,702,1220
4092,South Carolina,Lexington,Q1_2020,7061,281,2000
4093,South Carolina,Lexington,Q2_2020,156018,552,1840
4094,South Carolina,Lexington,Q3_2020,616242,828,1840
4095,South Carolina,Lexington,Q4_2020,740573,702,1220
4096,South Carolina,Marion,Q1_2020,419,281,2000
4097,South Carolina,Marion,Q2_2020,16367,552,1840
4098,South Carolina,Marion,Q3_2020,74553,828,1840
4099,South Carolina,Marion,Q4_2020,87346,702,1220
4100,South Carolina,Newberry,Q1_2020,491,281,2000
4101,South Carolina,Newberry,Q2_2020,19976,552,1840
4102,South Carolina,Newberry,Q3_2020,107816,828,1840
4103,South Carolina,Newberry,Q4_2020,134312,702,1220
4104,South Carolina,Orangeburg,Q1_2020,1389,281,2000
4105,South Carolina,Orangeburg,Q2_2020,59639,552,1840
4106,South Carolina,Orangeburg,Q3_2020,269495,828,1840
4107,South Carolina,Orangeburg,Q4_2020,244709,702,1220
4108,South Carolina,Pickens,Q1_2020,1080,281,2000
4109,South Carolina,Pickens,Q2_2020,54723,552,1840
4110,South Carolina,Pickens,Q3_2020,258662,828,1840
4111,South Carolina,Pickens,Q4_2020,424627,702,1220
4112,South Carolina,Richland,Q1_2020,17492,281,2000
4113,South Carolina,Richland,Q2_2020,281373,552,1840
4114,South Carolina,Richland,Q3_2020,1210409,828,1840
4115,South Carolina,Richland,Q4_2020,1294930,702,1220
4116,South Carolina,Spartanburg,Q1_2020,5509,281,2000
4117,South Carolina,Spartanburg,Q2_2020,128266,552,1840
4118,South Carolina,Spartanburg,Q3_2020,568365,828,1840
4119,South Carolina,Spartanburg,Q4_2020,826631,702,1220
4120,South Carolina,Sumter,Q1_2020,4862,281,2000
4121,South Carolina,Sumter,Q2_2020,80090,552,1840
4122,South Carolina,Sumter,Q3_2020,277555,828,1840
4123,South Carolina,Sumter,Q4_2020,267869,702,1220
4124,South Carolina,Union,Q1_2020,603,281,2000
4125,South Carolina,Union,Q2_2020,8426,552,1840
4126,South Carolina,Union,Q3_2020,48962,828,1840
4127,South Carolina,Union,Q4_2020,68878,702,1220
4128,South Carolina,Williamsburg,Q1_2020,768,281,2000
4129,South Carolina,Williamsburg,Q2_2020,32483,552,1840
4130,South Carolina,Williamsburg,Q3_2020,114592,828,1840
4131,South Carolina,Williamsburg,Q4_2020,105478,702,1220
4132,South Carolina,York,Q1_2020,4425,281,2000
4133,South Carolina,York,Q2_2020,97339,552,1840
4134,South Carolina,York,Q3_2020,453956,828,1840
4135,South Carolina,York,Q4_2020,638574,702,1220
4136,South Dakota,Aurora,Q1_2020,35,281,2000
4137,South Dakota,Aurora,Q2_2020,2306,552,1840
4138,South Dakota,Aurora,Q3_2020,6826,828,1840
4139,South Dakota,Aurora,Q4_2020,20803,702,1220
4140,South Dakota,Brookings,Q1_2020,242,281,2000
4141,South Dakota,Brookings,Q2_2020,4555,552,1840
4142,South Dakota,Brookings,Q3_2020,58293,828,1840
4143,South Dakota,Brookings,Q4_2020,145643,702,1220
4144,South Dakota,Buffalo,Q1_2020,3,281,2000
4145,South Dakota,Buffalo,Q2_2020,4416,552,1840
4146,South Dakota,Buffalo,Q3_2020,13039,828,1840
4147,South Dakota,Buffalo,Q4_2020,22364,702,1220
4148,South Dakota,Butte,Q1_2020,1,281,2000
4149,South Dakota,Butte,Q2_2020,132,552,1840
4150,South Dakota,Butte,Q3_2020,9772,828,1840
4151,South Dakota,Butte,Q4_2020,42745,702,1220
4152,South Dakota,Custer,Q1_2020,0,281,2000
4153,South Dakota,Custer,Q2_2020,445,552,1840
4154,South Dakota,Custer,Q3_2020,14358,828,1840
4155,South Dakota,Custer,Q4_2020,32698,702,1220
4156,South Dakota,Douglas,Q1_2020,3,281,2000
4157,South Dakota,Douglas,Q2_2020,529,552,1840
4158,South Dakota,Douglas,Q3_2020,6437,828,1840
4159,South Dakota,Douglas,Q4_2020,18135,702,1220
4160,South Dakota,Fall River,Q1_2020,33,281,2000
4161,South Dakota,Fall River,Q2_2020,705,552,1840
4162,South Dakota,Fall River,Q3_2020,7866,828,1840
4163,South Dakota,Fall River,Q4_2020,21802,702,1220
4164,South Dakota,Grant,Q1_2020,0,281,2000
4165,South Dakota,Grant,Q2_2020,1094,552,1840
4166,South Dakota,Grant,Q3_2020,10857,828,1840
4167,South Dakota,Grant,Q4_2020,37823,702,1220
4168,South Dakota,Gregory,Q1_2020,0,281,2000
4169,South Dakota,Gregory,Q2_2020,207,552,1840
4170,South Dakota,Gregory,Q3_2020,8089,828,1840
4171,South Dakota,Gregory,Q4_2020,25173,702,1220
4172,South Dakota,Hamlin,Q1_2020,49,281,2000
4173,South Dakota,Hamlin,Q2_2020,764,552,1840
4174,South Dakota,Hamlin,Q3_2020,7951,828,1840
4175,South Dakota,Hamlin,Q4_2020,27716,702,1220
4176,South Dakota,Hutchinson,Q1_2020,73,281,2000
4177,South Dakota,Hutchinson,Q2_2020,937,552,1840
4178,South Dakota,Hutchinson,Q3_2020,8545,828,1840
4179,South Dakota,Hutchinson,Q4_2020,32754,702,1220
4180,South Dakota,Jackson,Q1_2020,0,281,2000
4181,South Dakota,Jackson,Q2_2020,380,552,1840
4182,South Dakota,Jackson,Q3_2020,3316,828,1840
4183,South Dakota,Jackson,Q4_2020,12718,702,1220
4184,South Dakota,Lawrence,Q1_2020,285,281,2000
4185,South Dakota,Lawrence,Q2_2020,1389,552,1840
4186,South Dakota,Lawrence,Q3_2020,32692,828,1840
4187,South Dakota,Lawrence,Q4_2020,120510,702,1220
4188,South Dakota,Lincoln,Q1_2020,2170,281,2000
4189,South Dakota,Lincoln,Q2_2020,27700,552,1840
4190,South Dakota,Lincoln,Q3_2020,121910,828,1840
4191,South Dakota,Lincoln,Q4_2020,323671,702,1220
4192,South Dakota,Marshall,Q1_2020,32,281,2000
4193,South Dakota,Marshall,Q2_2020,381,552,1840
4194,South Dakota,Marshall,Q3_2020,2958,828,1840
4195,South Dakota,Marshall,Q4_2020,10749,702,1220
4196,South Dakota,Meade,Q1_2020,37,281,2000
4197,South Dakota,Meade,Q2_2020,3026,552,1840
4198,South Dakota,Meade,Q3_2020,40875,828,1840
4199,South Dakota,Meade,Q4_2020,105406,702,1220
4200,South Dakota,Pennington,Q1_2020,307,281,2000
4201,South Dakota,Pennington,Q2_2020,35297,552,1840
4202,South Dakota,Pennington,Q3_2020,195172,828,1840
4203,South Dakota,Pennington,Q4_2020,519620,702,1220
4204,South Dakota,Stanley,Q1_2020,24,281,2000
4205,South Dakota,Stanley,Q2_2020,1031,552,1840
4206,South Dakota,Stanley,Q3_2020,3499,828,1840
4207,South Dakota,Stanley,Q4_2020,12905,702,1220
4208,South Dakota,Union,Q1_2020,199,281,2000
4209,South Dakota,Union,Q2_2020,10023,552,1840
4210,South Dakota,Union,Q3_2020,35968,828,1840
4211,South Dakota,Union,Q4_2020,75865,702,1220
4212,South Dakota,Yankton,Q1_2020,634,281,2000
4213,South Dakota,Yankton,Q2_2020,5830,552,1840
4214,South Dakota,Yankton,Q3_2020,33691,828,1840
4215,South Dakota,Yankton,Q4_2020,109272,702,1220
4216,Tennessee,Anderson,Q1_2020,536,281,2000
4217,Tennessee,Anderson,Q2_2020,11770,552,1840
4218,Tennessee,Anderson,Q3_2020,101846,828,1840
4219,Tennessee,Anderson,Q4_2020,208754,702,1220
4220,Tennessee,Bedford,Q1_2020,1938,281,2000
4221,Tennessee,Bedford,Q2_2020,39767,552,1840
4222,Tennessee,Bedford,Q3_2020,116640,828,1840
4223,Tennessee,Bedford,Q4_2020,185320,702,1220
4224,Tennessee,Benton,Q1_2020,150,281,2000
4225,Tennessee,Benton,Q2_2020,1356,552,1840
4226,Tennessee,Benton,Q3_2020,26763,828,1840
4227,Tennessee,Benton,Q4_2020,51216,702,1220
4228,Tennessee,Carroll,Q1_2020,395,281,2000
4229,Tennessee,Carroll,Q2_2020,4299,552,1840
4230,Tennessee,Carroll,Q3_2020,69125,828,1840
4231,Tennessee,Carroll,Q4_2020,114524,702,1220
4232,Tennessee,Chester,Q1_2020,230,281,2000
4233,Tennessee,Chester,Q2_2020,3737,552,1840
4234,Tennessee,Chester,Q3_2020,46386,828,1840
4235,Tennessee,Chester,Q4_2020,65659,702,1220
4236,Tennessee,Cumberland,Q1_2020,1498,281,2000
4237,Tennessee,Cumberland,Q2_2020,14674,552,1840
4238,Tennessee,Cumberland,Q3_2020,95679,828,1840
4239,Tennessee,Cumberland,Q4_2020,173038,702,1220
4240,Tennessee,Decatur,Q1_2020,77,281,2000
4241,Tennessee,Decatur,Q2_2020,2322,552,1840
4242,Tennessee,Decatur,Q3_2020,39136,828,1840
4243,Tennessee,Decatur,Q4_2020,59905,702,1220
4244,Tennessee,Dickson,Q1_2020,1318,281,2000
4245,Tennessee,Dickson,Q2_2020,17691,552,1840
4246,Tennessee,Dickson,Q3_2020,104936,828,1840
4247,Tennessee,Dickson,Q4_2020,189616,702,1220
4248,Tennessee,Dyer,Q1_2020,659,281,2000
4249,Tennessee,Dyer,Q2_2020,15520,552,1840
4250,Tennessee,Dyer,Q3_2020,118030,828,1840
4251,Tennessee,Dyer,Q4_2020,201685,702,1220
4252,Tennessee,Fayette,Q1_2020,1151,281,2000
4253,Tennessee,Fayette,Q2_2020,21610,552,1840
4254,Tennessee,Fayette,Q3_2020,102046,828,1840
4255,Tennessee,Fayette,Q4_2020,147269,702,1220
4256,Tennessee,Franklin,Q1_2020,692,281,2000
4257,Tennessee,Franklin,Q2_2020,7689,552,1840
4258,Tennessee,Franklin,Q3_2020,71985,828,1840
4259,Tennessee,Franklin,Q4_2020,140094,702,1220
4260,Tennessee,Grundy,Q1_2020,658,281,2000
4261,Tennessee,Grundy,Q2_2020,4391,552,1840
4262,Tennessee,Grundy,Q3_2020,25342,828,1840
4263,Tennessee,Grundy,Q4_2020,51597,702,1220
4264,Tennessee,Hamilton,Q1_2020,3592,281,2000
4265,Tennessee,Hamilton,Q2_2020,183026,552,1840
4266,Tennessee,Hamilton,Q3_2020,816912,828,1840
4267,Tennessee,Hamilton,Q4_2020,1141118,702,1220
4268,Tennessee,Hancock,Q1_2020,0,281,2000
4269,Tennessee,Hancock,Q2_2020,963,552,1840
4270,Tennessee,Hancock,Q3_2020,9223,828,1840
4271,Tennessee,Hancock,Q4_2020,12306,702,1220
4272,Tennessee,Hardin,Q1_2020,105,281,2000
4273,Tennessee,Hardin,Q2_2020,7827,552,1840
4274,Tennessee,Hardin,Q3_2020,82933,828,1840
4275,Tennessee,Hardin,Q4_2020,117289,702,1220
4276,Tennessee,Henderson,Q1_2020,90,281,2000
4277,Tennessee,Henderson,Q2_2020,6039,552,1840
4278,Tennessee,Henderson,Q3_2020,94092,828,1840
4279,Tennessee,Henderson,Q4_2020,124827,702,1220
4280,Tennessee,Houston,Q1_2020,113,281,2000
4281,Tennessee,Houston,Q2_2020,1338,552,1840
4282,Tennessee,Houston,Q3_2020,18356,828,1840
4283,Tennessee,Houston,Q4_2020,37535,702,1220
4284,Tennessee,Jackson,Q1_2020,157,281,2000
4285,Tennessee,Jackson,Q2_2020,2951,552,1840
4286,Tennessee,Jackson,Q3_2020,26181,828,1840
4287,Tennessee,Jackson,Q4_2020,43932,702,1220
4288,Tennessee,Jefferson,Q1_2020,465,281,2000
4289,Tennessee,Jefferson,Q2_2020,10091,552,1840
4290,Tennessee,Jefferson,Q3_2020,93728,828,1840
4291,Tennessee,Jefferson,Q4_2020,154778,702,1220
4292,Tennessee,Knox,Q1_2020,5430,281,2000
4293,Tennessee,Knox,Q2_2020,93593,552,1840
4294,Tennessee,Knox,Q3_2020,765023,828,1840
4295,Tennessee,Knox,Q4_2020,1292101,702,1220
4296,Tennessee,Lawrence,Q1_2020,364,281,2000
4297,Tennessee,Lawrence,Q2_2020,11234,552,1840
4298,Tennessee,Lawrence,Q3_2020,90057,828,1840
4299,Tennessee,Lawrence,Q4_2020,180358,702,1220
4300,Tennessee,Lincoln,Q1_2020,268,281,2000
4301,Tennessee,Lincoln,Q2_2020,5780,552,1840
4302,Tennessee,Lincoln,Q3_2020,50853,828,1840
4303,Tennessee,Lincoln,Q4_2020,117265,702,1220
4304,Tennessee,Macon,Q1_2020,776,281,2000
4305,Tennessee,Macon,Q2_2020,28976,552,1840
4306,Tennessee,Macon,Q3_2020,95015,828,1840
4307,Tennessee,Macon,Q4_2020,117750,702,1220
4308,Tennessee,Madison,Q1_2020,2113,281,2000
4309,Tennessee,Madison,Q2_2020,24864,552,1840
4310,Tennessee,Madison,Q3_2020,223781,828,1840
4311,Tennessee,Madison,Q4_2020,349512,702,1220
4312,Tennessee,Marion,Q1_2020,746,281,2000
4313,Tennessee,Marion,Q2_2020,6176,552,1840
4314,Tennessee,Marion,Q3_2020,42691,828,1840
4315,Tennessee,Marion,Q4_2020,76436,702,1220
4316,Tennessee,Marshall,Q1_2020,394,281,2000
4317,Tennessee,Marshall,Q2_2020,6744,552,1840
4318,Tennessee,Marshall,Q3_2020,62723,828,1840
4319,Tennessee,Marshall,Q4_2020,116333,702,1220
4320,Tennessee,Monroe,Q1_2020,317,281,2000
4321,Tennessee,Monroe,Q2_2020,10066,552,1840
4322,Tennessee,Monroe,Q3_2020,84968,828,1840
4323,Tennessee,Monroe,Q4_2020,149264,702,1220
4324,Tennessee,Montgomery,Q1_2020,3037,281,2000
4325,Tennessee,Montgomery,Q2_2020,47707,552,1840
4326,Tennessee,Montgomery,Q3_2020,266979,828,1840
4327,Tennessee,Montgomery,Q4_2020,450823,702,1220
4328,Tennessee,Perry,Q1_2020,167,281,2000
4329,Tennessee,Perry,Q2_2020,2660,552,1840
4330,Tennessee,Perry,Q3_2020,13630,828,1840
4331,Tennessee,Perry,Q4_2020,33843,702,1220
4332,Tennessee,Shelby,Q1_2020,46658,281,2000
4333,Tennessee,Shelby,Q2_2020,803330,552,1840
4334,Tennessee,Shelby,Q3_2020,2688001,828,1840
4335,Tennessee,Shelby,Q4_2020,3072493,702,1220
4336,Tennessee,Sullivan,Q1_2020,1196,281,2000
4337,Tennessee,Sullivan,Q2_2020,14595,552,1840
4338,Tennessee,Sullivan,Q3_2020,192076,828,1840
4339,Tennessee,Sullivan,Q4_2020,433836,702,1220
4340,Tennessee,Sumner,Q1_2020,14617,281,2000
4341,Tennessee,Sumner,Q2_2020,126753,552,1840
4342,Tennessee,Sumner,Q3_2020,421499,828,1840
4343,Tennessee,Sumner,Q4_2020,647965,702,1220
4344,Tennessee,Tipton,Q1_2020,1898,281,2000
4345,Tennessee,Tipton,Q2_2020,50269,552,1840
4346,Tennessee,Tipton,Q3_2020,156079,828,1840
4347,Tennessee,Tipton,Q4_2020,234931,702,1220
4348,Tennessee,Union,Q1_2020,77,281,2000
4349,Tennessee,Union,Q2_2020,1763,552,1840
4350,Tennessee,Union,Q3_2020,29357,828,1840
4351,Tennessee,Union,Q4_2020,50130,702,1220
4352,Tennessee,Van Buren,Q1_2020,24,281,2000
4353,Tennessee,Van Buren,Q2_2020,689,552,1840
4354,Tennessee,Van Buren,Q3_2020,11351,828,1840
4355,Tennessee,Van Buren,Q4_2020,23182,702,1220
4356,Tennessee,Warren,Q1_2020,114,281,2000
4357,Tennessee,Warren,Q2_2020,7516,552,1840
4358,Tennessee,Warren,Q3_2020,88577,828,1840
4359,Tennessee,Warren,Q4_2020,166777,702,1220
4360,Tennessee,Washington,Q1_2020,1296,281,2000
4361,Tennessee,Washington,Q2_2020,17653,552,1840
4362,Tennessee,Washington,Q3_2020,198407,828,1840
4363,Tennessee,Washington,Q4_2020,409163,702,1220
4364,Tennessee,Wayne,Q1_2020,66,281,2000
4365,Tennessee,Wayne,Q2_2020,7303,552,1840
4366,Tennessee,Wayne,Q3_2020,101384,828,1840
4367,Tennessee,Wayne,Q4_2020,119695,702,1220
4368,Tennessee,Williamson,Q1_2020,10657,281,2000
4369,Tennessee,Williamson,Q2_2020,103604,552,1840
4370,Tennessee,Williamson,Q3_2020,463831,828,1840
4371,Tennessee,Williamson,Q4_2020,738890,702,1220
4372,Tennessee,Wilson,Q1_2020,4860,281,2000
4373,Tennessee,Wilson,Q2_2020,70736,552,1840
4374,Tennessee,Wilson,Q3_2020,305518,828,1840
4375,Tennessee,Wilson,Q4_2020,501470,702,1220
4376,Texas,Anderson,Q1_2020,271,281,2000
4377,Texas,Anderson,Q2_2020,71965,552,1840
4378,Texas,Anderson,Q3_2020,243449,828,1840
4379,Texas,Anderson,Q4_2020,232205,702,1220
4380,Texas,Andrews,Q1_2020,402,281,2000
4381,Texas,Andrews,Q2_2020,7164,552,1840
4382,Texas,Andrews,Q3_2020,38805,828,1840
4383,Texas,Andrews,Q4_2020,64474,702,1220
4384,Texas,Austin,Q1_2020,296,281,2000
4385,Texas,Austin,Q2_2020,6233,552,1840
4386,Texas,Austin,Q3_2020,39510,828,1840
4387,Texas,Austin,Q4_2020,44222,702,1220
4388,Texas,Bastrop,Q1_2020,1090,281,2000
4389,Texas,Bastrop,Q2_2020,40846,552,1840
4390,Texas,Bastrop,Q3_2020,156347,828,1840
4391,Texas,Bastrop,Q4_2020,178570,702,1220
4392,Texas,Brewster,Q1_2020,0,281,2000
4393,Texas,Brewster,Q2_2020,5781,552,1840
4394,Texas,Brewster,Q3_2020,19487,828,1840
4395,Texas,Brewster,Q4_2020,37098,702,1220
4396,Texas,Burleson,Q1_2020,220,281,2000
4397,Texas,Burleson,Q2_2020,7053,552,1840
4398,Texas,Burleson,Q3_2020,30135,828,1840
4399,Texas,Burleson,Q4_2020,45481,702,1220
4400,Texas,Burnet,Q1_2020,277,281,2000
4401,Texas,Burnet,Q2_2020,12506,552,1840
4402,Texas,Burnet,Q3_2020,65701,828,1840
4403,Texas,Burnet,Q4_2020,93361,702,1220
4404,Texas,Caldwell,Q1_2020,211,281,2000
4405,Texas,Caldwell,Q2_2020,29229,552,1840
4406,Texas,Caldwell,Q3_2020,130675,828,1840
4407,Texas,Caldwell,Q4_2020,123215,702,1220
4408,Texas,Calhoun,Q1_2020,578,281,2000
4409,Texas,Calhoun,Q2_2020,9684,552,1840
4410,Texas,Calhoun,Q3_2020,64911,828,1840
4411,Texas,Calhoun,Q4_2020,64281,702,1220
4412,Texas,Cameron,Q1_2020,6911,281,2000
4413,Texas,Cameron,Q2_2020,220188,552,1840
4414,Texas,Cameron,Q3_2020,1938863,828,1840
4415,Texas,Cameron,Q4_2020,1613524,702,1220
4416,Texas,Cherokee,Q1_2020,270,281,2000
4417,Texas,Cherokee,Q2_2020,16686,552,1840
4418,Texas,Cherokee,Q3_2020,131095,828,1840
4419,Texas,Cherokee,Q4_2020,156442,702,1220
4420,Texas,Childress,Q1_2020,12,281,2000
4421,Texas,Childress,Q2_2020,588,552,1840
4422,Texas,Childress,Q3_2020,6372,828,1840
4423,Texas,Childress,Q4_2020,54602,702,1220
4424,Texas,Cochran,Q1_2020,8,281,2000
4425,Texas,Cochran,Q2_2020,304,552,1840
4426,Texas,Cochran,Q3_2020,4925,828,1840
4427,Texas,Cochran,Q4_2020,10227,702,1220
4428,Texas,Coleman,Q1_2020,7,281,2000
